review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_不滿意,prob_滿意,parsed_date,week,year,week_start,year_week
之前路過覺得很好吃😋今天又過來吃，價格也合理 …,5,老鐵醬平價鐵板燒,,18 小時前,0,2,1,滿意,0.0026417021801060647,0.9973582978198939,2026-03-14 23:02:44.820538,11,2026,03/09,2026-W11
菜色好吃，店員熱情客氣,5,老鐵醬平價鐵板燒,,19 小時前,0,2,1,滿意,0.004568425771510287,0.9954315742284897,2026-03-14 22:02:44.820538,11,2026,03/09,2026-W11
老闆親切 菜品便宜,5,老鐵醬平價鐵板燒,,20 小時前,0,2,1,滿意,0.07389180109944515,0.9261081989005548,2026-03-14 21:02:44.820538,11,2026,03/09,2026-W11
好吃,5,老鐵醬平價鐵板燒,,20 小時前,0,2,1,滿意,0.40629043885394767,0.5937095611460523,2026-03-14 21:02:44.820538,11,2026,03/09,2026-W11
超好吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.028045039387500248,0.9719549606124998,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
"鐵板燒一直都是我非常喜歡的一種料理方式，而這次的用餐體驗更是讓我留下了非常深刻的印象。從一走進餐廳開始，就能感受到整體環境非常乾淨舒適，空間寬敞明亮，座位安排也很合理，讓人用餐時感到相當放鬆。鐵板燒最大的魅力之一，就是可以近距離看到師傅現場料理，每一個動作都非常俐落專業，看著食材在鐵板上滋滋作響，香氣慢慢飄出來，真的讓人食慾大開。

首先要說的是食材的新鮮度真的非常高。無論是肉類、海鮮還是蔬菜，都可以看得出來品質很好。牛排的肉質鮮嫩多汁，外層煎得微微焦香，裡面卻依然保持著完美的嫩度，每一口都充滿濃郁的肉香。海鮮部分也讓人非常驚艷，蝦子非常新鮮，肉質彈牙，師傅簡單用鹽和奶油調味，就能把海鮮本身的甜味完全帶出來，吃起來既鮮美又不會過於油膩。

蔬菜的部分同樣讓人印象深刻。很多人可能會覺得鐵板燒的蔬菜只是配角，但這家店的蔬菜處理得非常用心。高麗菜清甜爽口，豆芽菜清脆不油膩，搭配師傅適當的火候與調味，每一道蔬菜都保留了原本的自然甜味。簡單的料理方式，反而更能吃出食材本身的美味。

另外不得不稱讚的是師傅的料理技巧。整個料理過程非常流暢，火候掌握得剛剛好，不會過熟也不會太生。師傅在料理的同時也會和客人稍微互動，氣氛非常輕鬆愉快。看著鐵板上的食材從生到熟的變化，其實也是一種很有趣的用餐體驗。

服務方面也值得給很高的評價。服務人員態度親切，動作也非常迅速，有需要的時候很快就能得到幫助。上菜的節奏安排得很好，不會讓人等太久，也不會一下子全部上完讓桌子變得很擁擠。整體用餐流程非常順暢，讓人感到相當舒適。

餐廳的衛生環境也維持得很好，桌面、鐵板以及餐具都非常乾淨，可以看得出店家對細節的重視。用餐時不會感覺油煙很重，通風做得相當不錯，吃完之後身上也不會留下太濃的味道，這點真的非常加分。

整體來說，這是一間讓人非常滿意的鐵板燒餐廳。從食材品質、料理技巧、服務態度到用餐環境，每一個環節都做得非常到位。無論是和朋友聚餐、家庭聚會，或是想要好好享受一頓美味的料理，這裡都是一個很好的選擇。如果你喜歡鐵板燒，真的非常推薦來試試看，相信你也會像我一樣，對這裡留下非常好的印象。未來有機會我一定還會再來光顧，也會推薦給身邊的朋友一起來品嚐這麼美味又用心的料理體驗。",5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.008287491995810248,0.9917125080041898,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
鹹豬肉特別香,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.016920808182278257,0.9830791918177217,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
"很好吃
這次去吃鐵板燒的體驗其實蠻有趣的。一開始坐在鐵板前面，看著師傅在我們面前直接料理食材，整個過程很有臨場感。師傅動作很俐落，從煎肉、炒菜到翻動食材都很熟練，有時候還會做一些小技巧，讓整個用餐過程變得很有表演感。

食材的部分也很新鮮，像是牛肉煎到剛剛好的熟度，外面微微焦香，裡面還是很嫩，吃起來很多汁。青菜和豆芽菜用鐵板快速拌炒，香味很明顯，而且口感也很清脆。整體味道不會太重，反而可以吃出食材本身的味道。

我覺得鐵板燒跟一般餐廳不太一樣的地方，就是可以邊看料理邊吃飯，感覺比較有參與感，也比較熱鬧。整體來說這次的鐵板燒體驗讓我印象很好，不只東西好吃，看師傅料理的過程也很享受，是一次蠻特別的用餐經驗。",5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.01590866641665556,0.9840913335833444,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
老鐵666 好吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.030198946485449518,0.9698010535145505,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
好吃 東西多,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.13569744537897566,0.8643025546210243,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
超級好吃推推推💖 …,5,老鐵醬平價鐵板燒,,上次編輯：1 天前,0,2,1,滿意,0.018083942996797053,0.981916057003203,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
超級好吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.06934895817886477,0.9306510418211352,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
好吃～,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.3160068649842245,0.6839931350157755,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
讚讚,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.23010989570974472,0.7698901042902553,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
好吃😋 …,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.02038344086601318,0.9796165591339868,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
物美價廉 東西好吃😋推薦給大家,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.010244273404650062,0.9897557265953499,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
CP值很高,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.0040338303724637425,0.9959661696275363,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
氣氛輕鬆、很舒服，店員很熱情！ 推薦！ 場地也很寬敞、老人家友善！,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.013820510936679464,0.9861794890633205,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
料多味美👍👍👍,5,老鐵醬平價鐵板燒,,上次編輯：1 天前,0,2,1,滿意,0.010827923038830178,0.9891720769611698,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
餐點好吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.08268181163432331,0.9173181883656767,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
不錯吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.3115616176042376,0.6884383823957624,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
菜可以續超爽ㄉ,5,老鐵醬平價鐵板燒,,2 天前,0,2,1,滿意,0.008211233249529992,0.99178876675047,2026-03-13 17:02:44.820538,11,2026,03/09,2026-W11
餐點很好吃 菜不限量 服務讚讚讚,5,老鐵醬平價鐵板燒,,2 天前,0,2,1,滿意,0.012184249810634373,0.9878157501893656,2026-03-13 17:02:44.820538,11,2026,03/09,2026-W11
肉很好吃，可以一直續飯菜，鐵板豆腐要點，非常讚,5,老鐵醬平價鐵板燒,,4 天前,0,2,1,滿意,0.02243077238827751,0.9775692276117225,2026-03-11 17:02:44.820538,11,2026,03/09,2026-W11
好吃好吃好吃,5,老鐵醬平價鐵板燒,,上次編輯：4 天前,0,2,1,滿意,0.06615985846003658,0.9338401415399634,2026-03-11 17:02:44.820538,11,2026,03/09,2026-W11
超好吃 員工大家人都很親切！,5,老鐵醬平價鐵板燒,,5 天前,0,2,1,滿意,0.0019892459756426506,0.9980107540243573,2026-03-10 17:02:44.820538,11,2026,03/09,2026-W11
"青菜可以續這點很棒。內用白飯飲料自助無限取用。
口味算鹹淡適中，應該是大眾都可以接受的味道。生意非常非常好，用餐熱門時段應該都需要等待，因為人太多所以很吵雜。",4,老鐵醬平價鐵板燒,,6 天前,0,2,1,滿意,0.009871819670975168,0.9901281803290248,2026-03-09 17:02:44.820538,11,2026,03/09,2026-W11
這間鐵板燒 CP 值極高！內用不僅白飯、熱湯、多樣飲料與冰沙無限供應，最棒的是現炒青菜還能免費續加。師傅火侯掌握得宜，食材新鮮且調味適中不油膩，是想大飽口福時的平價首選,5,老鐵醬平價鐵板燒,,6 天前,0,2,1,滿意,0.00514514074032324,0.9948548592596768,2026-03-09 17:02:44.820538,11,2026,03/09,2026-W11
老闆娘很親切 東西好吃,5,老鐵醬平價鐵板燒,,1 週前,0,2,1,滿意,0.0008180687800207753,0.9991819312199792,2026-03-08 17:02:44.820538,10,2026,03/02,2026-W10
服務態度很不錯 親切 東西好吃,5,老鐵醬平價鐵板燒,,1 週前,0,2,1,滿意,0.00026381869702063465,0.9997361813029794,2026-03-08 17:02:44.820538,10,2026,03/02,2026-W10
菜非常好吃，服務態度很好,5,老鐵醬平價鐵板燒,,1 週前,0,2,1,滿意,0.0021649359631349396,0.9978350640368651,2026-03-08 17:02:44.820538,10,2026,03/02,2026-W10
"環境不錯
食物好吃",5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.0007868573936395951,0.9992131426063604,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
東西好吃，服務人員親切，吃飯的好選擇。,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.016537102551738236,0.9834628974482618,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
隔二條街遠離擁擠的大明路，不管機車或汽車就非常好停車了。店內氣氛熱鬧用餐氛圍歡樂，與大埔相比口味跟價錢差不多，但高麗菜、豆芽菜、飲料、白飯、湯全部吃到飽就完勝大埔了，點蜜汁雞腿排煎到恰恰的很酥脆，可惜蜜汁稍沒入味口味偏淡，如要加菜可直接跟炒菜師父說就好，態度都很熱情不會臭臉，服務跟CP值給5顆星，已N次回訪。,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.012389664190497474,0.9876103358095025,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
好吃實惠,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.0033364973407280507,0.996663502659272,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
吃過N次 品質一樣好。人員熱情❤️,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.03424504999901745,0.9657549500009825,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
師傅很有禮貌，還有自助吧cp值很高,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.018986266301310506,0.9810137336986895,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
師傅很有禮貌,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.01893387936610158,0.9810661206338984,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
可以加菜就是讚,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.002151941546108316,0.9978480584538917,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
